date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2022-03-21,41283.25900104565,784054464871.6631,16856192301.960054,-0.021768689339140668,-0.0220091229441801,0.02704304221279798,40927.31815024738,39920.00350771842,0.0166126906209078,28.0,0.0,-918.6809196425384,0
2022-03-22,41061.81589384987,779205413378.8728,21335882483.3158,-0.005363992876390222,-0.0053784307390522,0.022619713814249584,41126.23130479672,39948.97206679904,0.2657593186591045,28.0,0.0,-221.4431071957806,1
2022-03-23,42401.89559748944,803937099701.4115,28688623151.357098,0.03263566587273825,0.0321144327398063,0.023792204624484104,41564.80974149599,40078.568302174535,0.3446185398607713,28.0,0.0,1340.0797036395743,1
2022-03-24,42802.15471016985,810894331277.664,21851891598.642384,0.00943965138917302,0.0093953762895864,0.01795753861435962,41798.598262748346,40269.97414577062,-0.2383081096867245,28.0,0.0,400.2591126804109,1
2022-03-25,43936.09623454058,834251096724.507,26212783703.864426,0.026492627113029465,0.0261477749016454,0.018882980337405573,42217.79635653704,40456.6038917408,0.1995658858884772,28.0,0.0,1133.9415243707263,1
2022-03-26,44331.77795706412,842031938721.7855,26147756108.07925,0.00900584613642752,0.0089655353451997,0.018329556824128606,42574.134187835385,40688.58673429802,-0.0024807588739836,28.0,0.0,395.6817225235427,1
2022-03-27,44510.84421762133,845235093872.7649,13676534294.229202,0.004039230295041163,0.0040310945052136,0.018403380895093798,42903.97765882583,40893.50335859972,-0.4769518945450403,29.0,1.0,179.066260557207,1
2022-03-28,46715.1176185105,887283025181.1342,22545392529.67392,0.04952216565725176,0.0483349802625272,0.019039084823836306,43679.95746132081,41140.135210023866,0.6484726352923285,29.0,0.0,2204.273400889171,1
2022-03-29,46994.879118357465,892747620147.7012,30051327357.066643,0.0059886716358412695,0.0059708108147816,0.01710578194784963,44527.53792196476,41403.62444218216,0.332925444412357,29.0,0.0,279.7614998469653,1
2022-03-30,47459.261237539096,901430001889.0,26128040680.825665,0.009881547264162016,0.0098330440388653,0.016359029666545184,45250.01872768613,41725.48014475182,-0.1305528581025692,29.0,0.0,464.3821191816314,0
2022-03-31,47063.36584996355,895356010540.8462,24497248306.346912,-0.008341794146226711,-0.0083767816190749,0.01880630474898011,45858.763176228094,41853.41218383608,-0.0624154101105455,29.0,0.0,-395.8953875755469,0
2022-04-01,45528.40715313835,865010142444.9791,27736469645.537266,-0.03261472419373057,-0.0331584390871405,0.024549242155243133,46086.2361645992,41889.0393680159,0.1322279669407242,29.0,0.0,-1534.958696825197,1
2022-04-02,46270.20070585378,879144224206.3806,32948605532.13528,0.016292982757344143,0.0161616764416369,0.02488213859975638,46363.15370014058,41965.35581214133,0.1879163409477613,29.0,0.0,741.7935527154259,0
2022-04-03,45842.14476317382,871050305858.7916,24803837259.76474,-0.009251222950191429,-0.0092942812804508,0.02558892184443266,46553.33949236237,42077.02802446849,-0.2471961450516266,26.0,-3.0,-428.0559426799591,1
2022-04-04,46434.562982661664,882346640419.069,21510196790.30345,0.012923003985706893,0.0128402144663543,0.017229423535877416,46513.26025866968,42318.17013270475,-0.1327875374671978,26.0,0.0,592.4182194878449,1
2022-04-05,46622.63571309101,885584977681.2438,28019309650.72574,0.004050274587478642,0.0040420943061794,0.017118632787479285,46460.08262934589,42556.81976275809,0.3026059186662819,26.0,0.0,188.07273042934685,0
2022-04-06,45635.45438126673,867247321783.443,25474063861.60569,-0.021173863654968983,-0.0214012453334353,0.0178351409599348,46199.53879273556,42796.56851727076,-0.0908389899982465,26.0,0.0,-987.1813318242785,0
2022-04-07,43198.77526936491,820983263462.4961,34113818641.77575,-0.053394430820044025,-0.0548727781764025,0.025525616961568465,45647.45442407861,42967.31123216558,0.3391588726128551,26.0,0.0,-2436.6791119018235,1
2022-04-08,43515.15032279806,827032889944.6309,22960138784.304127,0.007323704236066764,0.0072970161388023,0.024564265931270916,45359.846305458566,43126.71834249132,-0.326954891054408,26.0,0.0,316.3750534331484,0
2022-04-09,42315.70972421807,804272478980.6077,24202906401.166885,-0.027563747101468472,-0.027950755356746,0.02344588425233357,44794.91902236775,43137.70751842938,0.0541271822673969,26.0,0.0,-1199.4405985799895,1
2022-04-10,42796.39747810973,812734148492.5116,13949535311.5313,0.01135955788109011,0.0112955225889025,0.025145769198842552,44359.8122673586,43248.64227526631,-0.4236421411414145,25.0,-1.0,480.68775389165967,0
2022-04-11,42274.907370256085,803574629064.9272,14936318818.778025,-0.012185373970329705,-0.012260224314173,0.023124275156218607,43765.57575130066,43365.30000132795,0.0707395253826848,25.0,0.0,-521.4901078536423,0
2022-04-12,39603.96515928416,752680814425.1921,30168665078.21043,-0.06318032083616476,-0.0652644601261059,0.028221806583679707,42762.90852932825,43388.64238837056,1.0198193038221848,25.0,0.0,-2670.9422109719235,1
2022-04-13,40205.67794073206,764314681923.3135,27804694935.48352,0.015193245904238317,0.0150789844253013,0.031682183311266425,41987.22618068044,43467.0808150262,-0.0783584602301249,25.0,0.0,601.7127814478954,1
2022-04-14,41205.16871904067,783560801481.9719,25453869985.97185,0.02485944347915181,0.0245554748744021,0.03069334905277306,41702.42524491983,43518.2723119274,-0.0845477698988028,25.0,0.0,999.4907783086092,0
2022-04-15,39959.457069033735,759703443634.6515,22744792147.00975,-0.03023192693375132,-0.0306983360053567,0.03119062185353856,41194.46906581065,43539.19266287538,-0.1064308822373623,25.0,0.0,-1245.7116500069314,1
2022-04-16,40586.59730938673,771666602547.5923,22053774554.17729,0.015694413446848188,0.0155725297481806,0.03179815488040537,40947.45300654903,43519.891404474816,-0.0303813544817689,25.0,0.0,627.1402403529937,0
2022-04-17,40450.37930543977,770439827829.2395,15777789210.238447,-0.0033562311939724365,-0.0033618759715439,0.030973614120902347,40612.30755331046,43501.51372872215,-0.2845764714117876,23.0,-2.0,-136.21800394696038,0
2022-04-18,39739.11925622209,755627152747.4514,16627779441.567648,-0.01758351989352125,-0.0177399463772776,0.031173333636855944,40250.05210844846,43431.57059933036,0.0538725812598401,23.0,0.0,-711.2600492176789,1
2022-04-19,40833.5379650337,776463403746.4385,30617039399.980103,0.027540084664565256,0.0271676784663035,0.0221384570631026,40425.70536641268,43385.95720080855,0.84131859022864,23.0,0.0,1094.4187088116087,1
2022-04-20,41498.12244669832,789141783336.2104,22717772925.289574,0.016275456763842344,0.0161444312722625,0.022228457481049062,40610.34029583643,43393.11931566364,-0.2580022964171925,23.0,0.0,664.5844816646204,0
2022-04-21,41397.220477279625,787437397453.9304,24937668255.073463,-0.002431482762823678,-0.0024344436175218,0.020432829088001633,40637.776261299136,43404.29946844464,0.0977162390470365,23.0,0.0,-100.90196941869362,0
2022-04-22,40528.54148675958,770787243369.5001,32131220615.550182,-0.020983993140235246,-0.0212072863710256,0.018273553335813854,40719.07403525997,43341.8543314203,0.2884613062816417,23.0,0.0,-868.6789905200421,0
2022-04-23,39756.848993471016,756144456297.8489,46022063018.95215,-0.019040717108970595,-0.0192243259957651,0.01869852886642997,40600.538561557725,43240.34414086367,0.432316050784556,23.0,0.0,-771.6924932885668,0
2022-04-24,39561.78019075613,752414150959.3553,15010797471.968073,-0.004906545856964706,-0.0049186224722601,0.018715427503564065,40473.59583088864,43094.53360607087,-0.6738347547395573,24.0,1.0,-195.06880271488626,0
2022-04-25,39469.04986198146,752446283899.8965,16778683767.597218,-0.0023439372123182922,-0.0023466885332691,0.017591409128396247,40435.01448885426,42932.44266956811,0.1177743087221439,24.0,0.0,-92.73032877466903,1
2022-04-26,40488.877917622376,770112436973.4149,32883645913.96472,0.02583867762733405,0.0255105001046214,0.017139864505158073,40385.77733922407,42798.37712623481,0.9598465749422612,24.0,0.0,1019.8280556409154,0
2022-04-27,38134.21545068938,725434540422.046,31053018153.38668,-0.058155784700275825,-0.0599153946215526,0.025583070767566708,39905.21919693708,42512.3470539741,-0.0556698538041559,24.0,0.0,-2354.6624669329976,1
2022-04-28,39237.94931747103,746473028158.29,28170490245.865635,0.028943400401376218,0.0285324508700891,0.029870345055574943,39596.751888393,42253.78272727789,-0.0928260143114839,24.0,0.0,1103.7338667816512,1
2022-04-29,39741.76664580964,756090806420.8264,31484572271.03238,0.012840052477316455,0.012758317910711,0.030011102619802332,39484.35548254301,41996.53290755358,0.1176437469224778,24.0,0.0,503.81732833861315,0
2022-04-30,38650.55013809267,735829877665.6912,27758348826.409065,-0.027457674879987404,-0.0278416824622833,0.0309429334328576,39326.31278891752,41716.10571715787,-0.1183507723257735,24.0,0.0,-1091.2165077169702,0
2022-05-01,37820.61176529208,719611115951.2947,20955789685.35568,-0.0214728734736076,-0.0217067699688053,0.03168364257517617,39077.57444242266,41459.17920422967,-0.2450635368693647,25.0,1.0,-829.9383728005923,1
2022-05-02,38537.65476669535,733294957352.5364,24857664487.014507,0.018959053487899835,0.0187815703987823,0.033082492770299544,38944.51800023893,41201.42767292439,0.1861955507401154,25.0,0.0,717.0430014032681,1
2022-05-03,38561.56539902362,733787526677.6703,29825308569.42226,0.0006204485579888175,0.0006202561593604,0.030716066629648386,38669.1876404391,40958.74169411938,0.1998435567027152,25.0,0.0,23.910632328268548,0
2022-05-04,37758.496107734,718542028695.8999,23070122642.32804,-0.020825640322940653,-0.0210455525372311,0.02236466622572663,38615.51344858834,40669.53946495512,-0.2264917364181045,25.0,0.0,-803.0692912896193,1
2022-05-05,39699.02404125388,755764276888.7715,31748901527.20592,0.051393146802857004,0.0501160912184301,0.028244297785988363,38681.3812662716,40438.75240922722,0.3761912764587753,25.0,0.0,1940.5279335198793,0
2022-05-06,36612.22954880304,696020943881.887,37402043365.58407,-0.07775492136137008,-0.0809442787748027,0.04053548429536198,38234.3045381278,40137.9782481451,0.1780578718143655,25.0,0.0,-3086.794492450834,0
2022-05-07,36116.394294982965,687093350325.4445,32223287014.454,-0.013542886077427818,-0.0136354274268641,0.0399267433733804,37872.28227482642,39901.89888233237,-0.1384618562282979,25.0,0.0,-495.8352538200779,0
2022-05-08,35573.31019883488,678702448510.6605,19130720394.98043,-0.01503705191920357,-0.0151512546791817,0.039663445248578254,37551.239193903966,39637.17087820026,-0.406307606471084,59.0,34.0,-543.0840961480862,0
2022-05-09,34070.31219757961,648514321641.9902,30810576501.52256,-0.04225072091560644,-0.0431692481196013,0.03946926153854869,36913.047398316,39362.32429397898,0.6105288178069197,59.0,0.0,-1502.9980012552696,0
2022-05-10,30269.58695662948,576197842487.6378,58369928594.32748,-0.11155533940837026,-0.1182829174108682,0.052011047679268056,35728.47904940255,38944.76394326297,0.8944770017997885,59.0,0.0,-3800.7252409501307,1
2022-05-11,31026.93386836242,590644412746.6844,54071363210.08785,0.02502006098788434,0.0247121840943452,0.056465415968429813,34766.82730092089,38569.83149319985,-0.0736434922529161,59.0,0.0,757.3469117329405,0
2022-05-12,28913.48836365432,549294001873.1765,65985702701.50493,-0.0681164794972906,-0.0705474501083318,0.0462147157427039,33226.03648983524,38213.48226667885,0.2203447219395102,59.0,0.0,-2113.445504708099,1
2022-05-13,29126.11597686014,555266177876.6213,61338080283.57989,0.0073539245950378085,0.0073270163319258,0.046836648495306915,32156.5916938434,37844.163534549785,-0.0704337792528962,59.0,0.0,212.62761320581922,1
2022-05-14,29310.728959858257,558053182541.2809,71541696924.39926,0.0063384003258377675,0.0063183971474314,0.048650760373781236,31184.353788825585,37447.682209243714,0.1663504399493061,59.0,0.0,184.61298299811824,1
2022-05-15,30189.333177005963,573777699744.01,25759546763.688618,0.02997551573524415,0.0295350308281756,0.053438367468370426,30415.2142142786,37122.01141284278,-0.6399365982203402,36.0,-23.0,878.6042171477056,1
2022-05-16,31319.30911113,596346266888.6597,22948123704.172672,0.03742964203610488,0.0367461559182225,0.05676167567569789,30022.213773357224,36813.10180623423,-0.1091410142153201,36.0,0.0,1129.9759341240351,0
2022-05-17,29923.606993639707,569801943005.2971,28418179221.125336,-0.04456363045998024,-0.0455871114072767,0.04008197453319998,29972.788064358687,36462.209395840895,0.2383661334350415,36.0,0.0,-1395.7021174902911,1
2022-05-18,30502.19328027689,581272773175.8237,24964703223.57502,0.01933544598283765,0.0191508914162445,0.03952208021430527,29897.82512320361,36154.31186330938,-0.1215234787098215,36.0,0.0,578.5862866371826,0
2022-05-19,28772.200501112577,547927169401.2031,26219431165.241817,-0.05671699616050063,-0.0583889312565944,0.03644689470268509,29877.641142840504,35752.26728117868,0.0502600784167108,36.0,0.0,-1729.992779164313,1
2022-05-20,30382.40624219559,578678245847.8763,29190056577.430664,0.055963941340557044,0.0544540382432603,0.04227361407270742,30057.111180745567,35381.743407695256,0.1132986216774565,36.0,0.0,1610.205741083013,0
2022-05-21,29256.81337441625,557201657280.7389,25980877919.56809,-0.03704752213523155,-0.0377512164133277,0.045419983555646956,30049.408954253853,34977.06317093314,-0.1099408166390423,36.0,0.0,-1125.5928677793381,1
2022-05-22,29491.5079477606,561696351558.8424,13561006428.368963,0.008021877514164943,0.0079898732967511,0.04378406763384781,29949.719635790232,34609.16205296651,-0.4780389457834608,30.0,-6.0,234.69457334434992,1
2022-05-23,30351.050417138096,578090387085.146,17199930154.801018,0.02914542284172228,0.0287287712997162,0.042621076708322055,29811.39696521996,34295.635433755415,0.2683372908679995,30.0,0.0,859.5424693774949,0
2022-05-24,29163.167775739188,555459414424.212,26646754324.71057,-0.03913810642705651,-0.0399245915016728,0.04179532518323393,29702.762791234167,33949.01501992151,0.5492361936872552,30.0,0.0,-1187.8826413989082,1
2022-05-25,29655.02613175249,564885248021.9939,23486436836.56051,0.01686573831058502,0.016725090957638,0.041586049992205824,29581.73891287354,33621.88089558055,-0.1186004662946652,30.0,0.0,491.8583560133011,0
2022-05-26,29584.949851985926,563577022957.9133,23108764916.2066,-0.002363048997334416,-0.0023658454038486,0.034396780901690606,29697.845962998308,33258.416626726,-0.0160804264598366,30.0,0.0,-70.07627976656295,0
2022-05-27,29346.781442431617,559066076343.6685,31972044691.709656,-0.008050323246984403,-0.0080829020636489,0.025889043087553465,29549.899563032024,32965.502159784075,0.3835462348438654,30.0,0.0,-238.16840955430962,0
2022-05-28,28646.65218193245,545752899521.8662,31756305901.00553,-0.023857105484380914,-0.0241462949705124,0.023508770101500525,29462.733678391483,32612.45892193279,-0.0067477320510584,30.0,0.0,-700.129260499165,1
2022-05-29,29088.236452817226,554938694217.2793,15406515372.711676,0.015414864818419582,0.0152972627960917,0.02422932021664656,29405.123464828142,32257.341248833043,-0.5148517771324326,26.0,-4.0,441.584270884774,1
2022-05-30,29492.50321495364,561771345708.952,14496111397.934437,0.013897946779694026,0.0138022559025387,0.021527670976805052,29282.47386451608,31952.073018061743,-0.0590921407438935,26.0,0.0,404.2667621364126,1
2022-05-31,31740.94072516695,604926607440.7722,34891305294.623,0.07623759481607117,0.0734712503900731,0.03177262168170776,29650.727143005755,31749.41731672424,1.4069424093688112,26.0,0.0,2248.4375102133126,1
2022-06-01,31865.749621173167,607393396318.7885,29770567353.488136,0.003932110805627609,0.0039244002637943,0.03185863298205074,29966.54478435157,31527.02047854016,-0.146762578754083,26.0,0.0,124.80889600621595,0
2022-06-02,29833.45033020525,569001624438.0176,35553330791.53566,-0.06377691769778915,-0.0659014951090478,0.04268619850302972,30002.044852668616,31236.08330957955,0.1942443141705854,26.0,0.0,-2032.299290967916,1
2022-06-03,30481.013996026013,580863150152.0535,24232399986.261147,0.02170595954049359,0.021473739563379,0.04300234509328111,30164.078074610672,30993.50057252262,-0.3184211029805888,26.0,0.0,647.5636658207623,0
2022-06-04,29714.143487149733,566275595800.1772,21997859590.66833,-0.025158956620546236,-0.0254808537068508,0.04315665264455349,30316.576832498857,30660.67122071915,-0.0922129214134677,26.0,0.0,-766.8705088762799,1
2022-06-05,29872.3603087139,568340135127.331,12911383481.843807,0.005324630058160418,0.0053105043361751,0.042959244237083805,30428.59452619838,30436.008912716177,-0.4130618286462325,25.0,-1.0,158.21682156416864,1
2022-06-06,29917.7640524562,570209935092.4275,13395229055.412352,0.0015199248828374756,0.0015187709661092,0.04276679793428049,30489.346074413035,30229.38790463196,0.0374743399302588,25.0,0.0,45.40374374229941,1
2022-06-07,31372.5847629755,597966736176.5532,27644798123.298183,0.04862732081075638,0.0474819953760614,0.03552840971875573,30436.72379409997,30089.363723436643,1.0637794254162665,25.0,0.0,1454.8207105192996,0
2022-06-08,31265.469277693348,597205650752.5386,36111325508.04181,-0.0034143022033863435,-0.0034201442345847,0.03546281373737211,30350.969459317133,29995.86895944043,0.3062611398709509,25.0,0.0,-107.1154852821528,0
2022-06-09,30229.23683613037,576238781341.3682,27080284928.564884,-0.03314303176962985,-0.0337047073642041,0.02761450899009261,30407.51038873501,29994.523955423792,-0.2500888696945161,25.0,0.0,-1036.2324415629773,0
2022-06-10,30101.187521431468,573819802894.6453,18871591862.340336,-0.004235942686646177,-0.0042449397081023,0.026269822298384916,30353.24946379293,29963.66574385943,-0.3031243241302028,25.0,0.0,-128.0493146989029,0
2022-06-11,29101.2982596468,554622874799.0432,25663085729.42884,-0.033217601832910004,-0.0337818365999997,0.027621396448911276,30265.700145578227,29969.926073725845,0.3598792256969816,25.0,0.0,-999.8892617846686,0
2022-06-12,28374.14499732395,540789214973.6274,22518366769.83909,-0.024986969853889707,-0.0253044438211698,0.02852435752739566,30051.66938680824,29944.86037440797,-0.12253861413024,69.0,44.0,-727.1532623228486,0
2022-06-13,26767.26917322132,514202090511.0678,29834061115.62461,-0.05663169143084945,-0.0582985014785553,0.03364507020890044,29601.59868977468,29860.07838152007,0.3248767737269518,69.0,0.0,-1606.8758241026298,0
2022-06-14,22525.7683503912,429492202561.014,64852526179.38284,-0.1584584813408395,-0.1725199276983323,0.053352627280409945,28337.76777369121,29604.62622063292,1.173774664067389,69.0,0.0,-4241.500822830119,0
2022-06-15,22244.848968001315,423044474596.5387,47639470967.89143,-0.01247102331961103,-0.0125494391635598,0.052278777106659964,27049.107729449486,29302.14421586196,-0.2654184227747721,69.0,0.0,-280.91938238988587,1
2022-06-16,22529.198114649807,429887916884.8431,52027211446.51121,0.012782696212391587,0.0127016871634731,0.056865686039237674,25949.10219780941,29055.66391989564,0.0921030479447824,69.0,0.0,284.349146648492,0
2022-06-17,20408.690490591813,389181727345.5773,27449277945.59262,-0.09412264090656275,-0.0988513473408903,0.0576911601763452,24564.459764832314,28719.213826906125,-0.4724053589953976,69.0,0.0,-2120.5076240579947,1
2022-06-18,20473.05288079512,391441740414.39136,24232922585.24016,0.00315367564778235,0.0031487132432089,0.061240049192696024,23331.85328213922,28442.57557289554,-0.1171744978766878,69.0,0.0,64.36239020330686,0
2022-06-19,19047.41782828195,362303884192.0101,38920632524.1614,-0.06963470767227375,-0.0721779825064634,0.06085901545917763,21999.463686561787,28064.74262576509,0.6061055940428439,53.0,-16.0,-1425.635052513171,1
2022-06-20,20516.41197977524,390555374756.5322,32488136325.883087,0.07712300768202307,0.0742936049133449,0.07826603571081646,21106.484087498065,27773.395912610387,-0.1652721392512084,53.0,0.0,1468.9941514932907,1
2022-06-21,20636.75891240637,392793374515.9921,28346447996.779846,0.00586588594291082,0.0058487486183665,0.05651787169405582,20836.62559635737,27478.23761143192,-0.1274830999094147,53.0,0.0,120.3469326311315,1
2022-06-22,20700.923933039136,395059669321.2376,25340643362.789,0.003109258624627742,0.0031044348762979,0.05675854941711764,20616.06487707706,27156.56672862861,-0.1060381404517526,53.0,0.0,64.16502063276494,0
2022-06-23,19983.566482863105,381616262301.266,24955466738.11085,-0.03465340254842986,-0.0352680737850643,0.05658130403425174,20252.40321539325,26850.58001886608,-0.0151999544432939,53.0,0.0,-717.3574501760304,1
2022-06-24,21100.270533511088,402495826231.4205,23655104386.97852,0.05588111869848711,0.0543756019567357,0.04989355615271085,20351.200364381715,26565.4214989247,-0.0521073143924203,53.0,0.0,1116.7040506479825,1
2022-06-25,21262.71348295613,407086114490.3726,21955656695.74872,0.007698619275380958,0.0076691361290039,0.0498824193011454,20464.009021833288,26288.01361995704,-0.0718427474860479,53.0,0.0,162.44294944504145,1
2022-06-26,21525.88036221139,410110791491.0548,16152442749.306295,0.012376918847456064,0.0123009509772009,0.036989453040457275,20818.07509810892,26027.316917283035,-0.2643152070949488,37.0,-16.0,263.1668792552591,0
2022-06-27,21052.80539783573,401645800330.4072,15392697878.417652,-0.021977032131337948,-0.0222221246947926,0.028718915759027443,20894.70272926042,25774.188691146475,-0.0470359116995645,37.0,0.0,-473.07496437565715,0
2022-06-28,20751.47753079077,395914576106.05786,17719011287.9831,-0.01431295551118994,-0.0144163738598264,0.029507365353250166,20911.09110331533,25496.296727078927,0.1511309731367631,37.0,0.0,-301.32786704496175,0
2022-06-29,20282.54247926969,386606940573.39575,18161209601.432373,-0.022597670494801103,-0.0228569107795767,0.030795959977466376,20851.32232420541,25189.29803588946,0.0249561505584212,37.0,0.0,-468.935051521079,0
2022-06-30,20108.529472889782,384067866465.5609,20744333507.35517,-0.008579447402009,-0.0086164627269554,0.027679632955992742,20869.17417992352,24801.550994146888,0.1422330319737661,37.0,0.0,-174.0130063799079,0
2022-07-01,19608.397493423083,365984224323.4528,22816515394.911003,-0.024871633708520302,-0.0251861589155578,0.0150397891186339,20656.04945991094,24392.97258988855,0.09989146611151,37.0,0.0,-500.1319794666997,0
2022-07-02,19407.44743026248,370916529918.7163,28756781114.699898,-0.010248163483426054,-0.0103010374618027,0.012821691664212882,20391.011452383274,24045.439159890466,0.2603493836361099,37.0,0.0,-200.95006316060244,0
2022-07-03,19268.227002666128,367706689137.568,15601715000.679424,-0.007173556857315688,-0.0071994105323768,0.007372742475417049,20068.48954387681,23671.679593445133,-0.4574596183609668,34.0,-3.0,-139.22042759635224,1
2022-07-04,19310.23321852184,368549364135.05225,13976969844.33244,0.002180076861763025,0.00217770394234,0.009328364757739722,19819.55066111768,23324.882584490868,-0.1041388819290847,34.0,0.0,42.00621585571207,1
2022-07-05,20257.01232859288,386425176262.7784,18634860046.37241,0.04902991586672889,0.0478658474696033,0.024823510706517428,19748.91277508941,23004.3709851535,0.3332546506086018,34.0,0.0,946.7791100710383,0
2022-07-06,20188.779663973284,385301783065.72974,23623270105.54542,-0.0033683478843167247,-0.0033740335391508,0.02333598240089418,19735.518087189925,22680.07150553741,0.2676923812016549,34.0,0.0,-68.23266461959429,1
2022-07-07,20566.68722377,392479833070.6018,21755499642.28282,0.01871869256521186,0.0185456538763897,0.02401866253472253,19800.96919445853,22319.87492089722,-0.0790648565976541,34.0,0.0,377.90755979671667,1
2022-07-08,21660.596837075183,414055638573.8548,21927087503.43376,0.053188420740939435,0.0518221542204252,0.02664608059975205,20094.14052926597,21999.712506209948,0.0078871027543514,34.0,0.0,1093.9096133051826,1
2022-07-09,21858.818749217564,417690286504.50726,46645398900.96298,0.009151267328104895,0.009109648200397,0.024555625411261908,20444.33643197384,21720.69856997952,1.1272956973268045,34.0,0.0,198.22191214238046,0
2022-07-10,21589.628101459668,412459838738.2113,26211587451.783283,-0.01231496774122487,-0.0123914253199918,0.02547255951904793,20775.96516037292,21436.97992264713,-0.4380670319180795,31.0,-3.0,-269.19064775789593,0
2022-07-11,20859.81407965063,398249545888.6735,25037950754.00336,-0.03380391817678852,-0.0343884821140902,0.0317403766958077,20997.333854819884,21162.26378331392,-0.0447754909899619,31.0,0.0,-729.8140218090375,0
2022-07-12,19998.46783957584,382000290322.39886,21319467248.801025,-0.04129213409025834,-0.0421688741662427,0.032301684707257035,20960.39892781745,20883.07454472232,-0.1485138916413828,31.0,0.0,-861.3462400747921,0
2022-07-13,19350.73735007727,370191767290.5106,22074971578.2899,-0.032389005732566534,-0.0329251379013152,0.0343927757740908,20840.67859726088,20635.856817284184,0.0354372987219633,31.0,0.0,-647.7304894985682,1
2022-07-14,20225.23866433186,385462566548.9708,28560004360.90292,0.04519214428028495,0.0442007386394093,0.03869115708565791,20791.900231626856,20559.17249441554,0.293773097718996,31.0,0.0,874.5013142545904,1
2022-07-15,20574.84059150044,393104346702.71136,28732413536.669937,0.017285429011283826,0.0171377355175864,0.031994317917320755,20636.79219654476,20503.50554853217,0.0060367349244188,31.0,0.0,349.60192716858,1
2022-07-16,20794.811981436706,397285233065.6553,46542248374.33238,0.0106912803993795,0.0106345327726324,0.03212795447487983,20484.79122971892,20445.692677425068,0.6198516812704413,31.0,0.0,219.97138993626504,1
2022-07-17,21193.08334336837,404705642580.8908,42051101694.797554,0.01915243870861616,0.0189713394296102,0.033382080320061076,20428.141978563017,20471.839105850955,-0.0964961263455346,31.0,0.0,398.2713619316637,0
2022-07-18,20824.36275165164,397660610560.5498,29615794461.49923,-0.017398157018625016,-0.0175512836322354,0.03130175415432559,20423.077503134587,20483.549434879507,-0.2957189403396008,31.0,0.0,-368.72059171673027,1
2022-07-19,22395.365383103952,425756736660.6174,58636734705.48306,0.07544061012516279,0.0727304474897823,0.036232980473735715,20765.49143792432,20595.147686706907,0.9799142913998572,31.0,0.0,1571.002631452313,1
2022-07-20,23366.90769792785,445889013251.1064,57338223361.51413,0.043381400490874356,0.0424667855807539,0.029820877094629654,21339.23005904584,20690.16421064533,-0.0221450145628165,31.0,0.0,971.5423148238988,0
2022-07-21,23313.296731959555,446130012149.9108,40775718993.79776,-0.0022943115392649593,-0.0022969475045734,0.030564558030660355,21780.381211564072,20779.382137963767,-0.2888562532412411,31.0,0.0,-53.610965968295204,0
2022-07-22,23155.207555248304,442379611364.02734,63224249257.51128,-0.0067810734161218855,-0.0068041693638863,0.032340128665732805,22149.005063528053,20861.19159203741,0.5505367119860738,31.0,0.0,-158.08917671125164,0
2022-07-23,22696.90275429005,433485926857.3929,40304373301.41499,-0.019792731283653442,-0.0199912309900648,0.03531821567787796,22420.73231679282,20951.636134418302,-0.3625171706309081,31.0,0.0,-458.3048009582526,0
2022-07-24,22506.199573628983,429803379587.5513,42519262113.1533,-0.008402167587602816,-0.00843766477307,0.03605913783174311,22608.32034968719,20998.50043575557,0.0549540566026005,27.0,-4.0,-190.70318066106847,1
2022-07-25,22613.71920824845,433819662321.5266,33108916659.05373,0.004777334097110453,0.0047659588510867,0.03426606082376871,22863.942700629592,21043.533959931978,-0.2213195852048544,27.0,0.0,107.51963461946798,0
2022-07-26,21330.295450788173,407480099599.8142,42667548128.93224,-0.05675420949739851,-0.0584283829066454,0.029829740764131134,22711.789853155908,21037.014462884537,0.2887026346500732,27.0,0.0,-1283.4237574602776,0
2022-07-27,21235.61231608577,405692421501.5272,53995620035.18145,-0.004438904042414649,-0.0044487852288981,0.020507292156975134,22407.319084321327,21043.10802682621,0.2654962003445378,27.0,0.0,-94.68313470240173,1
2022-07-28,22908.884260468687,437193517021.8447,54498281944.45157,0.07879555905790525,0.0758451957175911,0.04073895045677391,22349.545874108346,21115.02158448214,0.0093093089577007,27.0,0.0,1673.2719443829155,1
2022-07-29,23822.06759782312,454806622614.75885,55609627980.6571,0.03986153699026773,0.0390875667803384,0.04350862729789556,22444.811594476178,21233.005755100585,0.0203923132354573,27.0,0.0,913.1833373544323,1
2022-07-30,23847.58331873861,459609388579.5554,41089335195.63975,0.0010710959831976563,0.00107052276917,0.042233989942542675,22609.194532254543,21357.64088329555,-0.2611111297142285,27.0,0.0,25.51572091548951,0
2022-07-31,23653.4595494308,451726702392.36206,62102072346.807785,-0.008140186228231872,-0.0081734984457492,0.042217306313016366,22773.088814511942,21492.47628516248,0.5113915095272175,24.0,-3.0,-194.12376930780738,0
2022-08-01,23379.70052509082,447051019373.1847,31786729326.443203,-0.01157374141266243,-0.011641238458798,0.042865079802077474,22882.514716918,21624.884721656745,-0.4881534846545724,24.0,0.0,-273.7590243399827,0
2022-08-02,23333.749243312184,445958949620.3002,44489771146.510735,-0.001965435003297822,-0.0019673690051927,0.03359260650453444,23168.72240156428,21760.40212967828,0.3996334976653273,24.0,0.0,-45.95128177863444,0
